Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C00001,62.0,Female,Salaried,1043546.0,440.0,325680,448760,0.9,5,2,Loan,2024-02-04,Urban,Yes,Rejected
C00002,31.0,Female,Student,1633388.0,782.0,445916,1194487,0.17,4,3,Credit Card,2023-11-16,Rural,No,Approved
C00003,59.0,Male,Salaried,1708828.0,604.0,796970,143013,0.95,1,0,Loan,2023-09-21,Semi-Urban,No,Approved
C00004,63.0,Male,Salaried,1006842.0,644.0,982619,702269,0.17,5,0,Loan,2023-12-31,Urban,Yes,Rejected
C00005,51.0,Female,Salaried,622519.0,569.0,758289,664602,0.97,6,3,Credit Card,2024-01-24,Urban,Yes,Rejected
C00006,37.0,Male,Salaried,857548.0,407.0,750873,1137414,0.51,2,3,Loan,2023-08-15,Rural,Yes,Rejected
C00007,53.0,Female,Salaried,1487545.0,773.0,658895,259966,0.78,4,0,Credit Card,2024-03-31,Urban,Yes,Rejected
C00008,52.0,Female,Salaried,1864849.0,381.0,612388,872497,0.74,4,3,Loan,2023-11-01,Urban,Yes,Rejected
C00009,49.0,Female,Salaried,1411399.0,,269798,1345728,0.57,2,2,Loan,2024-05-19,Semi-Urban,Yes,Rejected
C00010,41.0,Male,Self-Employed,234269.0,589.0,464656,1187996,0.66,5,2,Loan,2023-11-24,Urban,Yes,Rejected
C00011,41.0,Female,Self-Employed,1999340.0,370.0,272688,574804,0.95,5,2,Credit Card,2024-06-04,Urban,Yes,Rejected
C00012,60.0,Male,Salaried,204895.0,474.0,553679,221015,0.93,6,0,Credit Card,2023-11-16,Urban,Yes,Rejected
C00013,43.0,Male,Self-Employed,1596224.0,762.0,607235,1073714,,4,2,Loan,2024-05-06,Urban,Yes,Rejected
C00014,26.0,Male,Self-Employed,386641.0,694.0,385676,652022,0.69,5,0,Credit Card,2024-04-05,Rural,Yes,Rejected
C00015,42.0,Male,Salaried,549319.0,390.0,290153,660507,0.32,2,3,Loan,2024-06-18,Semi-Urban,No,Approved
C00016,58.0,Male,Retired,934118.0,768.0,392542,338105,0.85,5,2,Credit Card,2024-03-19,Urban,No,Approved
C00017,57.0,Female,Student,1701108.0,733.0,109413,1215548,0.67,4,0,Loan,2024-03-18,Urban,Yes,Rejected
C00018,65.0,Male,Salaried,1058478.0,548.0,284840,417957,0.84,5,1,Credit Card,2023-08-15,Urban,No,Approved
C00019,28.0,Male,Salaried,1528287.0,540.0,466320,504223,0.69,1,2,Loan,2024-07-19,Urban,Yes,Rejected
C00020,61.0,Male,Salaried,474857.0,795.0,308810,1307989,0.37,2,2,Credit Card,2024-06-10,Semi-Urban,Yes,Rejected
